game_id,play_id,nfl_id,player_name,player_position,route_embed_1,route_embed_2,route_embed_3,route_embed_4,route_embed_5,route_embed_6,route_embed_7,route_embed_8,route_embed_9,route_embed_10,route_embed_11,route_embed_12,route_embed_13,route_embed_14,route_embed_15,pass_result,route_label,yards_gained,expected_points_added,route_cluster,pass_result_num
2023090700,877,46243,Marquez Valdes-Scantling,WR,16.686312445308143,16.310000000000002,2.879999999999999,86.29,15.02,8.1,4.885588235294117,2.770473311686378,7.61,3.438529411764706,2,34,3.3000000000000003,2.879999999999999,0.9925693140074485,C,HITCH,14,1.14013414364308,7,0
2023090700,902,55920,Rashee Rice,WR,7.225112786739768,5.480000000000004,4.480000000000004,88.84,29.36,3.76,2.2375,1.4194274174991786,4.19,1.9565625000000004,1,32,3.1,4.490000000000002,0.9796652410047104,I,HITCH,0,-0.407669868902303,10,1
2023090700,1001,55920,Rashee Rice,WR,11.56426314601078,10.079999999999998,4.890000000000004,117.57,34.84,4.86,3.0242105263157892,1.4170804237776238,3.98,2.2199999999999998,2,38,3.7,4.890000000000004,0.9688039587763093,C,HITCH,1,1.19511245097965,1,0
2023090700,1069,53959,Brock Wright,TE,8.83725186340791,5.959999999999994,3.4299999999999997,39.489999999999995,22.299999999999997,5.1,2.8987096774193555,1.9220158548348554,7.57,3.1587096774193553,0,31,3.0,4.259999999999998,0.778128554047575,C,IN,9,0.56685445853509,6,0
2023090700,1154,53541,Amon-Ra St. Brown,WR,18.221714478581227,15.709999999999994,7.820000000000004,64.00999999999999,28.56,8.2,5.581212121212121,2.7233019452217344,5.3,2.993636363636363,1,33,3.2,7.820000000000004,0.9630646682770336,C,CROSS,21,1.89637397334445,7,0
2023090700,1201,55899,Sam LaPorta,TE,3.47113417621429,3.219999999999999,0.25,70.25999999999999,43.169999999999995,3.3,1.8721052631578943,1.2277059860993158,5.5,3.012105263157895,1,19,1.8,0.5399999999999991,0.9304423925093508,C,SLANT,14,2.00968307524454,6,0
2023090700,1300,55876,Jahmyr Gibbs,RB,5.564567511336543,2.579999999999984,4.919999999999998,80.75999999999999,36.879999999999995,6.28,2.9836842105263157,2.5188339686060113,6.31,2.746842105263158,0,19,1.8,4.919999999999998,0.9983578714852511,C,FLAT,10,0.504393530078232,5,0
2023090700,1422,53591,Noah Gray,TE,11.320612403120316,11.04,1.8599999999999994,31.16,24.48,6.58,4.227777777777778,2.3780653632301347,4.01,2.3281481481481485,0,27,2.6,2.039999999999999,0.9889560757142618,I,CORNER,0,-1.11127845849842,0,1
2023090700,1494,38696,Marvin Jones,WR,13.290954489846403,11.900000000000006,5.450000000000003,66.87,37.459999999999994,6.69,4.492333333333333,2.18934517581184,4.16,2.5736666666666665,0,30,2.9000000000000004,5.490000000000002,0.9847780400352337,I,IN,0,-0.647368222824298,11,1
2023090700,1563,55920,Rashee Rice,WR,18.847440088211037,8.119999999999997,14.370000000000001,35.23,17.4,8.01,4.214444444444444,2.3453217995478455,5.82,3.0335555555555556,0,45,4.4,14.370000000000001,0.875741901701275,C,HITCH,25,1.02157063188497,2,0
2023090700,1588,46309,Richie James,WR,16.412176203633127,16.35000000000001,0.1700000000000017,67.76,38.8,8.82,5.562333333333333,3.1778735932558178,5.65,2.622,1,30,2.9000000000000004,0.6400000000000006,0.9962654291113554,I,POST,0,-0.324034651275724,7,1
2023090700,1618,55920,Rashee Rice,WR,4.355914891613446,4.020000000000003,0.25,55.85,37.48,3.67,2.0204545454545455,1.3199079234578928,5.19,2.7172727272727273,1,22,2.1,0.6500000000000057,0.9246659382638818,C,IN,3,-0.258355481317267,10,0
2023090700,1679,46243,Marquez Valdes-Scantling,WR,17.95303842970768,17.919999999999995,0.129999999999999,62.91,20.46,9.29,5.88032258064516,3.2632524510279284,6.14,2.4025806451612906,1,31,3.0,0.5399999999999991,0.998185995319933,C,GO,34,2.95163134561153,7,0
2023090700,1711,46213,Justin Watson,WR,12.829869984768647,12.379999999999995,1.7999999999999972,91.35,42.43,7.94,5.003846153846154,2.6811610573377753,4.37,2.746153846153846,0,26,2.5,2.279999999999994,0.9750817331883559,C,CORNER,26,2.34294713230338,11,0
2023090700,1741,42460,Blake Bell,TE,8.08650882251398,6.140000000000001,4.630000000000003,109.76,20.33,5.17,3.2696000000000005,1.621708152946557,4.48,3.3168,0,25,2.4000000000000004,4.630000000000003,0.9509698408228093,C,HITCH,4,1.20470087783178,5,0
2023090700,1812,55899,Sam LaPorta,TE,6.05343088602279,5.799999999999997,0.5800000000000054,39.379999999999995,10.07,4.71,2.8204545454545458,1.6966956044105186,5.9,3.2804545454545457,1,22,2.1,0.8200000000000003,0.962913093417644,C,IN,5,-0.309704902116209,6,0
2023090700,1837,55899,Sam LaPorta,TE,10.539385018110565,3.8200000000000074,9.690000000000001,42.89,27.31,7.45,3.975925925925926,2.7577014666053645,4.5,2.2114814814814814,0,27,2.6,9.690000000000001,0.9882722073260295,C,CROSS,4,-0.0875965987797827,4,0
2023090700,1869,44930,Josh Reynolds,WR,8.141144563998518,7.760000000000005,0.8800000000000026,49.540000000000006,18.659999999999997,5.36,2.9274999999999998,1.7681641975873255,4.94,3.0532142857142857,1,28,2.7,0.9799999999999969,0.959292326797641,C,HITCH,8,0.0911143853445537,6,0
2023090700,1940,38696,Marvin Jones,WR,17.106444628981965,15.760000000000005,2.8999999999999986,65.12,14.82,7.36,4.44051282051282,2.8219617557910137,4.94,2.524871794871795,0,39,3.8000000000000003,3.6499999999999986,0.9367576925623581,I,OUT,0,-0.0819641283596866,7,1
2023090700,2118,42460,Blake Bell,TE,9.476687659335774,9.0,1.5600000000000023,54.69,38.77,5.86,3.6815384615384605,2.0325819881277942,6.03,3.278076923076923,1,26,2.5,2.1199999999999974,0.9638599266606042,I,IN,0,-1.05706391436979,11,1
2023090700,2141,53591,Noah Gray,TE,14.483838107623953,3.3399999999999963,13.689999999999998,49.33,23.53,7.4,4.444242424242423,2.5205146179687077,3.41,1.758181818181818,0,33,3.2,13.689999999999998,0.9729152595428284,C,CROSS,2,-1.49196253204718,4,0
2023090700,2186,38696,Marvin Jones,WR,3.146615355441441,2.990000000000009,0.5399999999999991,18.790000000000006,16.33,3.62,2.038125,1.5085101645884484,4.63,2.8525,1,16,1.5,0.6899999999999977,0.9655998369692336,I,HITCH,0,-0.681459367275238,6,1
2023090700,2261,55899,Sam LaPorta,TE,9.69108499750385,1.769999999999996,9.18,17.599999999999994,26.22,7.35,3.533928571428571,2.5940249567400997,3.98,2.0614285714285714,0,28,2.7,9.18,0.9647093355456445,C,CROSS,4,-1.33424739446491,4,0
2023090700,2306,53449,Kadarius Toney,WR,12.99728809070266,11.5,5.600000000000001,63.1,27.82,7.36,5.078846153846154,2.565786159325172,5.11,3.1430769230769235,0,26,2.5,5.600000000000001,0.9841293337837889,I,CROSS,0,-0.51318862196058,11,1
2023090700,2364,53449,Kadarius Toney,WR,10.919652662791838,2.3599999999999994,10.64,57.74,29.14,8.18,4.446000000000001,3.0654363474063526,5.71,2.542,1,25,2.4000000000000004,10.64,0.9980708545357214,IN,CROSS,0,-8.47668955102563,4,2
2023090700,2435,54716,Isiah Pacheco,RB,16.474504893844337,-3.370000000000001,15.699999999999996,26.39,42.91,6.98,4.885294117647058,2.375854851313482,6.07,3.0808823529411766,1,34,3.3000000000000003,15.699999999999996,0.974694657327622,C,FLAT,7,0.2428507222794,4,0
2023090700,2487,46213,Justin Watson,WR,29.290170151065595,28.92,1.75,72.26,18.22,9.64,6.701590909090908,3.3759918047829958,5.26,2.3693181818181817,1,44,4.3,2.1899999999999977,0.9891680129114974,I,POST,0,-0.600140603259206,7,1
2023090700,2510,46309,Richie James,WR,4.671043720388523,4.43,1.4699999999999989,47.78,16.5,4.78,2.800588235294118,1.7405475811804,4.22,2.5688235294117647,0,17,1.6,1.4699999999999989,0.9992469329632839,C,HITCH,6,-0.0363277362193912,6,0
2023090700,2613,53541,Amon-Ra St. Brown,WR,14.873192362930963,14.61999999999999,0.9399999999999977,45.66,35.69,6.94,4.295142857142857,2.2235654614480183,4.59,2.2085714285714286,1,35,3.4000000000000004,0.9799999999999969,0.9850062686354556,C,IN,18,1.44721733918414,11,0
2023090700,2638,55899,Sam LaPorta,TE,16.673907458175513,7.490000000000009,10.689999999999998,57.56,24.049999999999997,7.93,4.221500000000001,2.915455323545491,5.57,2.91025,0,40,3.9000000000000004,12.010000000000005,0.7828293087325343,C,CROSS,12,0.793106138007715,4,0
2023090700,2825,54716,Isiah Pacheco,RB,11.263690262116565,-1.2300000000000004,7.93,26.21,17.89,5.13,2.8735,1.5672293861199609,5.85,3.37575,2,40,3.9000000000000004,7.93,0.7124506976722127,C,FLAT,9,0.962296477984637,9,0
2023090700,2906,42460,Blake Bell,TE,24.639984401449748,1.230000000000004,23.78,83.36,7.43,5.69,4.035,1.2105719417818623,4.41,1.285483870967742,0,62,6.1000000000000005,23.78,0.9663881563008949,C,CROSS,8,0.718973233597353,2,0
2023090700,2936,54519,Skyy Moore,WR,3.5009085531623882,3.280000000000001,0.8500000000000014,95.74,35.03,4.25,2.0066666666666664,1.5861125247524117,4.32,2.4872222222222224,2,18,1.7000000000000002,0.8599999999999994,0.9678480967051967,I,SLANT,0,-0.601219689589925,5,1
2023090700,2959,53449,Kadarius Toney,WR,8.910622352467737,5.890000000000001,5.800000000000001,97.21,30.02,7.13,3.9813043478260868,2.52912723779968,5.44,3.9421739130434776,0,23,2.2,5.809999999999999,0.9276931418000809,I,CROSS,0,-1.50052659248468,11,1
2023090700,3032,53541,Amon-Ra St. Brown,WR,6.5228001853773465,5.22999999999999,3.5799999999999983,39.269999999999996,11.589999999999996,5.77,3.354,2.303894643058964,5.78,3.593,0,20,1.9000000000000001,3.5799999999999983,0.9716571637942516,I,OUT,0,-0.63710896903649,6,1
2023090700,3089,43584,Kalif Raymond,WR,14.62627611577607,13.780000000000001,2.6000000000000014,35.41,17.689999999999998,7.35,5.112758620689656,2.629722821558691,6.34,3.550344827586206,0,29,2.8000000000000003,2.8900000000000006,0.9587633866314581,C,POST,20,1.63580461591482,0,0
2023090700,3114,53541,Amon-Ra St. Brown,WR,14.495680237560833,2.960000000000008,13.829999999999998,43.59,20.259999999999998,6.51,4.592499999999999,2.2231973487778594,3.7,2.0059375,0,32,3.1,13.829999999999998,0.9756847342573294,I,CROSS,0,-1.88510378450155,4,1
2023090700,3185,53591,Noah Gray,TE,11.203715001562514,5.420000000000002,6.699999999999999,48.97,23.46,4.16,3.085405405405405,0.7021775440038674,3.98,2.2659459459459455,0,37,3.6,7.66,0.7691908925372147,C,CROSS,24,1.82942939456552,1,0
2023090700,3233,52440,Clyde Edwards-Helaire,RB,9.904719942483148,4.409999999999997,8.619999999999997,69.5,34.489999999999995,6.77,3.4019999999999992,2.159036183434477,3.61,2.4090000000000003,1,30,2.9000000000000004,8.619999999999997,0.9775730682270359,C,FLAT,7,0.354390228050761,1,0
2023090700,3324,41325,Jerick McKinnon,RB,18.833392020660387,6.040000000000006,13.319999999999997,90.2,13.68,5.61,3.6523076923076925,1.4668876153332604,5.96,3.3757692307692304,1,52,5.1000000000000005,13.489999999999998,0.7765705318385993,I,FLAT,0,-1.34988837956917,3,1
2023090700,3461,44930,Josh Reynolds,WR,16.297515914351123,15.86,3.3599999999999994,47.08,40.04,7.95,5.291935483870968,2.7545821453895556,5.6,2.764193548387097,1,31,3.0,3.469999999999999,0.9947533096812861,C,IN,18,2.9458472840488,7,0
2023090700,3486,53959,Brock Wright,TE,6.201231267997381,1.3599999999999994,4.68,50.63,21.01,4.62,1.8929411764705881,1.2579866777050632,3.47,1.756764705882353,4,34,3.3000000000000003,5.229999999999997,0.7859088224795473,C,FLAT,8,0.637902836082503,9,0
2023090700,3566,44930,Josh Reynolds,WR,18.168014256666257,17.359999999999992,2.2699999999999996,79.38,18.69,8.04,4.768684210526316,2.801081037503712,6.56,2.924473684210527,1,38,3.7,2.8999999999999986,0.9636597448566844,C,HITCH,33,2.12227008841,7,0
2023090700,3674,54885,Justyn Ross,WR,4.3063952404896755,4.199999999999989,0.9100000000000037,38.31999999999999,44.5,5.52,2.7824999999999998,2.2705491259458213,5.86,2.9731249999999996,0,16,1.5,0.9200000000000017,0.9979234357037704,C,HITCH,6,-0.0808297439943999,6,0
2023090700,3912,53449,Kadarius Toney,WR,22.318715126571348,17.97999999999999,10.750000000000004,70.41,24.499999999999996,7.82,5.941315789473684,2.5735863829595393,5.98,3.042368421052631,0,38,3.7,10.750000000000004,0.9386103724402926,I,CROSS,0,-0.341856907121837,7,1
2023090700,3971,54519,Skyy Moore,WR,11.100488948796507,8.86,6.150000000000002,51.81999999999999,26.179999999999996,6.7,3.989285714285714,2.4269076934199516,6.06,3.4214285714285713,0,28,2.7,6.150000000000002,0.9716033604773062,I,HITCH,0,-0.6549717921298,0,1
2023090700,3994,55920,Rashee Rice,WR,15.38657872953615,13.509999999999998,7.050000000000001,57.37,25.56,7.06,4.704848484848484,2.2143256891378367,4.81,2.3803030303030304,1,33,3.2,7.050000000000001,0.9903989659195935,I,CROSS,0,-1.21716773672961,7,1
2023090700,4041,46213,Justin Watson,WR,35.92280986638064,27.599999999999994,3.3399999999999963,66.33,10.719999999999999,7.89,5.385820895522388,2.5513146636371795,7.89,3.5520895522388063,2,67,6.6000000000000005,10.009999999999998,0.7739194061486376,I,CORNER,0,-2.79222168284468,3,1
2023091000,185,53488,Terrace Marshall Jr.,WR,9.778637460847971,9.370000000000005,2.650000000000002,62.7,22.06,6.46,4.32,2.1957603777196715,5.5,3.0039130434782617,0,23,2.2,2.650000000000002,0.9957957222538529,C,IN,12,0.979371952824295,0,0
2023091000,661,46094,Hayden Hurst,TE,11.851277271420741,11.489999999999995,1.0100000000000051,28.11,17.879999999999995,6.57,4.231034482758622,2.0788120660394798,5.71,3.045172413793103,0,29,2.8000000000000003,1.75,0.97325419782766,IN,IN,0,-4.18603467824869,0,2
2023091000,842,46094,Hayden Hurst,TE,24.430509240079296,13.780000000000001,14.940000000000005,47.99,24.08,8.23,5.230212765957447,2.1763726197123248,4.84,2.616595744680851,0,47,4.6000000000000005,14.940000000000005,0.8319378290134448,I,IN,0,-0.900782882701606,2,1
2023091000,877,53555,Chuba Hubbard,RB,17.567720298163902,2.4599999999999973,16.009999999999998,32.08,48.05,6.16,3.612857142857143,2.3771253648051465,5.26,2.1240816326530614,2,49,4.800000000000001,16.349999999999998,0.9220258270978042,C,FLAT,7,-0.898603648878634,2,0
2023091000,927,54473,Drake London,WR,4.5924394912478705,4.310000000000002,1.5600000000000023,28.72,32.86,4.32,2.5894444444444447,1.5321936301464767,3.48,2.173333333333334,0,18,1.7000000000000002,1.5600000000000023,0.9980825960302896,I,HITCH,0,-0.661026147659868,10,1
2023091000,1046,44931,Mack Hollins,WR,5.293888272542477,5.1499999999999915,1.019999999999996,29.849999999999994,10.959999999999994,5.4,3.188235294117647,2.095239351763056,5.36,3.2658823529411762,0,17,1.6,1.019999999999996,0.9917168298261904,C,SLANT,9,-0.254713372793049,6,0
2023091000,1193,46094,Hayden Hurst,TE,13.42158411636611,10.389999999999993,4.350000000000001,52.98,33.55,6.23,4.002941176470588,1.9951023812292072,5.67,3.3126470588235293,1,34,3.3000000000000003,4.75,0.8392349571053489,C,IN,11,1.50713103171438,11,0
2023091000,1240,53488,Terrace Marshall Jr.,WR,12.045021475351726,6.280000000000001,9.46,60.69,34.75,7.29,3.8218750000000004,2.2050461739002785,3.84,2.253125,2,32,3.1,9.46,0.9426911125486249,C,SLANT,11,0.933441879344173,1,0
2023091000,1300,40488,Adam Thielen,WR,5.328352172531343,4.730000000000004,0.36999999999999744,68.7,35.93,4.0,2.3834782608695657,1.4325394130565743,5.61,2.8317391304347823,0,23,2.2,1.2399999999999949,0.8904158799702702,C,IN,3,-0.250358112971298,6,0
2023091000,1325,55904,Jonathan Mingo,WR,9.36186362450221,7.320000000000007,5.649999999999999,74.76,43.72,6.32,3.5159259259259263,2.3483369881017095,3.55,2.214444444444444,2,27,2.6,5.649999999999999,0.9877185070406892,C,OUT,9,1.97889166313689,1,0
2023091000,1382,46094,Hayden Hurst,TE,6.307434909124923,3.1099999999999994,5.34,90.98,30.5,5.49,1.9426470588235294,1.5726994912695724,5.47,2.540882352941176,1,34,3.3000000000000003,5.350000000000001,0.979735790925217,C,CROSS,14,0.945926588145085,5,0
2023091000,1429,46094,Hayden Hurst,TE,4.226490099740738,1.5300000000000011,3.9299999999999997,105.61,14.68,5.66,2.393333333333333,2.023145483414088,3.29,2.24,0,18,1.7000000000000002,3.9299999999999997,0.9978306645151159,C,FLAT,4,1.55561051511904,5,0
2023091000,1599,44931,Mack Hollins,WR,11.8691273622969,11.769999999999996,1.2199999999999989,43.64,31.47,6.92,4.085172413793104,2.3503793321347315,6.82,3.363448275862069,0,29,2.8000000000000003,1.2899999999999991,0.9969612137482075,C,HITCH,11,-0.0380583186633885,11,0
2023091000,1697,53488,Terrace Marshall Jr.,WR,8.977060148022279,6.269999999999996,5.939999999999998,32.23,50.12,7.4,3.80875,2.653233158931226,4.93,3.1966666666666668,2,24,2.3000000000000003,5.939999999999998,0.9621108017842976,I,GO,0,-0.29715991509147,11,1
2023091000,1720,55904,Jonathan Mingo,WR,10.356969630240869,9.639999999999997,3.6399999999999997,34.83,5.79,7.23,3.8814814814814818,2.813509584546707,4.4,2.515185185185185,0,27,2.6,3.6399999999999997,0.9949173894650666,I,HITCH,0,-0.397923685377464,0,1
2023091000,1743,55904,Jonathan Mingo,WR,13.13777163406807,12.510000000000002,3.7799999999999994,37.81,17.65,7.1,4.292258064516128,2.6318570245834905,4.03,2.2,1,31,3.0,3.7799999999999994,0.9947354686856286,I,IN,0,-0.813424090854824,0,1
2023091000,1837,55872,Bijan Robinson,RB,5.214948098722116,1.5600000000000023,4.820000000000004,38.769999999999996,36.03,5.55,2.0784615384615384,2.105912994038818,4.41,1.6496153846153847,0,26,2.5,4.8700000000000045,0.9714693530382225,C,FLAT,7,0.805549316690303,10,0
2023091000,1925,52858,Giovanni Ricci,TE,14.758853691996535,4.449999999999989,13.719999999999992,34.56999999999999,18.32,7.88,4.836129032258065,2.787717916647181,4.85,2.3906451612903226,2,31,3.0,13.719999999999992,0.9772861284177133,C,FLAT,2,-0.529999599792063,4,0
2023091000,1972,46094,Hayden Hurst,TE,12.33882253283563,6.38000000000001,9.829999999999998,51.650000000000006,9.229999999999997,6.35,3.0397560975609754,2.626458154820744,3.35,1.6765853658536587,2,41,4.0,9.829999999999998,0.9497607329044766,C,FLAT,3,-0.320758469635621,1,0
2023091000,2101,55904,Jonathan Mingo,WR,10.540521910964744,10.319999999999993,2.019999999999996,85.50999999999999,15.57,6.62,4.101538461538461,2.3753697687858075,5.71,2.930769230769231,1,26,2.5,2.019999999999996,0.9976579686004418,C,HITCH,8,-0.475992974359542,0,0
2023091000,2207,53433,Kyle Pitts,TE,11.214795944267575,8.989999999999995,6.449999999999999,42.48,25.8,6.86,4.6128,2.2300962610016035,5.55,2.5111999999999997,0,25,2.4000000000000004,6.449999999999999,0.9865961661272926,I,CROSS,0,-0.893334158230573,0,1
2023091000,2342,47836,Miles Sanders,RB,10.325736668676097,9.540000000000006,0.5500000000000007,47.53,28.729999999999997,4.57,2.569,1.4153006385344058,4.37,2.2935,2,40,3.9000000000000004,1.9000000000000021,0.9254391674147,C,ANGLE,3,-0.355165789835155,1,0
2023091000,2389,53488,Terrace Marshall Jr.,WR,11.917383368273219,10.499999999999993,5.07,59.43,16.949999999999996,7.33,4.47037037037037,2.652955509327839,4.92,2.9681481481481478,0,27,2.6,5.07,0.9784001758179725,IN,IN,0,-4.84897045232356,0,2
2023091000,2580,53555,Chuba Hubbard,RB,11.229375550108035,-0.6499999999999915,10.93,48.870000000000005,10.11,6.39,3.6554838709677413,2.606261484335596,6.28,2.6987096774193553,0,31,3.0,10.93,0.975059604313288,C,FLAT,2,-0.570714812260121,4,0
2023091000,2793,53433,Kyle Pitts,TE,4.428561154951494,2.200000000000003,3.8099999999999987,64.12,14.32,5.72,3.0906666666666665,1.9420404095643713,3.96,2.860666666666666,0,15,1.4000000000000001,3.8099999999999987,0.9934506133987048,C,FLAT,10,1.10585675132461,5,0
2023091000,2823,54616,Tyler Allgeier,RB,14.969675051107437,10.86,9.48,78.79,35.21,4.9,3.4056818181818183,1.8141439107645398,4.34,2.015909090909091,0,44,4.3,9.510000000000002,0.9629879394752999,C,OUT,12,0.681839068303816,1,0
2023091000,3026,47836,Miles Sanders,RB,7.8117796473623295,-2.5700000000000003,7.209999999999997,29.25,37.23,5.78,3.0373076923076923,2.4855736684995806,5.74,2.604230769230769,1,26,2.5,7.219999999999995,0.9798465287986997,C,FLAT,7,0.594161555869505,6,0
2023091000,3078,53488,Terrace Marshall Jr.,WR,20.418435392241364,18.61,7.51,63.39,8.67,7.15,5.133750000000001,2.494293679889852,6.55,2.30775,1,40,3.9000000000000004,7.51,0.9828465488085282,I,GO,0,-0.550715484423563,7,1
2023091000,3260,54616,Tyler Allgeier,RB,19.91716485357024,5.189999999999998,18.78,32.47,4.659999999999997,6.0,4.435555555555555,1.9197449588606046,3.76,1.9791111111111113,0,45,4.4,18.78,0.9782494185581752,C,FLAT,0,-0.758518325164914,2,0
2023091000,3369,55904,Jonathan Mingo,WR,14.561342710078538,13.730000000000002,4.020000000000003,23.85,38.37,8.08,4.473030303030304,2.840887278704143,4.39,1.8636363636363635,1,33,3.2,4.020000000000003,0.9824923388013506,I,GO,0,-0.3947639092803,7,1
2023091000,3421,53488,Terrace Marshall Jr.,WR,9.299978817125815,7.68,5.22,20.14,4.89,6.72,3.9104166666666664,2.3819346889280655,4.4,2.5341666666666662,2,24,2.3000000000000003,5.22,0.9985027108467762,I,HITCH,0,-1.43809938617051,0,1
2023091000,3486,44931,Mack Hollins,WR,8.27607050146998,7.650000000000006,3.0799999999999983,61.84,16.04,6.85,4.439473684210527,2.4542309808985663,5.39,3.27,0,19,1.8,3.0799999999999983,0.9964573010681844,C,OUT,11,0.98603654676117,0,0
2023091000,3533,53433,Kyle Pitts,TE,19.209687240201646,18.290000000000006,3.629999999999999,85.4,23.419999999999998,8.79,5.887272727272728,2.81094654067726,4.29,2.857575757575758,0,33,3.2,4.309999999999999,0.9706947390486114,C,CORNER,34,2.68812167091528,7,0
2023091000,3886,47836,Miles Sanders,RB,7.899601516473844,5.059999999999995,1.9100000000000001,39.69,23.19,6.46,2.3714705882352938,2.2223385612743427,5.68,2.8211764705882354,3,34,3.3000000000000003,3.370000000000001,0.6846527720023834,C,OUT,11,0.747729033348151,9,0
2023091000,3916,46094,Hayden Hurst,TE,13.082193091889147,9.269999999999996,9.099999999999994,59.4,46.55,6.54,3.6497222222222216,2.6318624433345525,4.17,2.073888888888889,0,36,3.5,9.099999999999994,0.9929610183493138,C,OUT,9,0.509672221494839,4,0
2023091000,4107,47836,Miles Sanders,RB,8.227977024362795,3.6700000000000017,7.280000000000001,65.56,39.7,7.45,4.1455,2.7379428985626184,5.28,2.5435,0,20,1.9000000000000001,7.280000000000001,0.9908569237412999,C,FLAT,5,0.147385869524442,4,0
2023091000,4155,40488,Adam Thielen,WR,5.846873054999279,4.429999999999993,0.7199999999999989,73.83,19.76,4.94,2.4244,1.393078365826321,5.52,2.7763999999999998,1,25,2.4000000000000004,2.1000000000000014,0.7676118061419986,C,SLANT,9,1.03782047051936,5,0
2023091001,166,54604,Isaiah Likely,TE,4.932563947136103,-0.39000000000000057,4.09,19.14,21.37,4.75,2.0587999999999997,1.0451766995744467,3.81,2.32,0,25,2.4000000000000004,4.09,0.8329445092683239,C,FLAT,4,-0.152379963546991,10,0
2023091001,284,54572,Dameon Pierce,RB,0.5191209628266319,0.3200000000000074,0.259999999999998,50.42,6.469999999999999,0.59,0.30333333333333334,0.193755455331168,1.21,0.7083333333333335,3,18,1.7000000000000002,0.28999999999999915,0.794247568652834,C,SCREEN,0,-1.83426130912267,10,0
2023091001,407,55886,Zay Flowers,WR,5.024522677163927,-0.6800000000000068,4.919999999999998,79.52,13.55,5.43,2.6652631578947363,2.101711917094286,4.46,2.3473684210526313,1,19,1.8,4.919999999999998,0.9885057532831055,C,SCREEN,0,-0.608260042499751,5,0
2023091001,532,55886,Zay Flowers,WR,14.00222950274865,4.950000000000003,12.510000000000002,96.37,34.7,7.52,4.556129032258065,2.738280089666206,4.15,2.313225806451613,1,31,3.0,12.510000000000002,0.9608270363176623,IN,CROSS,0,-4.66642326349393,4,2
2023091001,559,46206,Dalton Schultz,TE,8.482823340359824,6.38000000000001,5.290000000000006,29.040000000000006,13.349999999999994,5.24,3.3184615384615386,1.924691543718509,6.23,2.834230769230769,2,26,2.5,5.290000000000006,0.9770158146723833,I,OUT,0,-0.662511540576816,6,1
